epoch accuracy
1 0.9351
2 0.9683
3 0.9676
4 0.9822
5 0.974
6 0.9823
7 0.9814
8 0.9889
9 0.9873
10 0.9892
11 0.9893
12 0.9906
13 0.9893
14 0.9915
15 0.9905
16 0.9913
17 0.9904
18 0.9914
19 0.9913
20 0.9931
